Ticker_Symbol_name,Ticker_Symbol_url,Ticker_Symbol_top_10_list_name,Ticker_Symbol_top_10_list_quantity,Ticker_Symbol_top_10_list_Percentage,Ticker_Symbol_top_10_list_seven_day_change
5 USDC,https://www.coincarp.com/currencies/usdc/,0x9ade1c17d25246c405604344f89e8f23f8c1c632,"1,450,760",0.12%,--
5 USDC,https://www.coincarp.com/currencies/usdc/,0xdfba8ad57d2c62f61f0a60b2c508bcdeb182f855,"1,446,465",0.12%,--
5 USDC,https://www.coincarp.com/currencies/usdc/,0x913398d79438e8d709211cfc3dc8566f6c67e1a8,"1,437,932",0.12%,"-286,225"
5 USDC,https://www.coincarp.com/currencies/usdc/,0x2487cb1a359c942312259bbc64a01cee32e9f539,"1,408,730",0.12%,"99,514"
5 USDC,https://www.coincarp.com/currencies/usdc/,0xfa2ebd5ae6fda003376555165fff683e87d1ccb1,"1,397,380",0.12%,"-1,251,188"
5 USDC,https://www.coincarp.com/currencies/usdc/,0x6027c5c013552fd20d12c5aa909f4ee6ef99793a,"1,383,553",0.11%,--
5 USDC,https://www.coincarp.com/currencies/usdc/,0x51e99a0d09eeca8d7efec3062ac024b6d0989959,"1,332,495",0.11%,"-156,846"
5 USDC,https://www.coincarp.com/currencies/usdc/,0xfa82f1ba00b0697227e2ad6c668abb4c50ca0b1f,"1,311,508",0.11%,--
5 USDC,https://www.coincarp.com/currencies/usdc/,0x226bf1ee0bb0cf647f6a9f0d8b380d6ab56de3cb,"1,303,480",0.11%,--
5 USDC,https://www.coincarp.com/currencies/usdc/,0x280027dd00ee0050d3f9d168efd6b40090009246,"1,275,385",0.11%,--
5 USDC,https://www.coincarp.com/currencies/usdc/,0x22f40b8985ba0996c6849418d41d61c3a52f77b1,"1,268,425",0.10%,"-639,402"
5 USDC,https://www.coincarp.com/currencies/usdc/,0x3c6ef5ed8ad5df0d5e3d05c6e607c60f987fb735,"1,265,915",0.10%,--
6 XRP,https://www.coincarp.com/currencies/ripple/,,,,
7 ADA,https://www.coincarp.com/currencies/cardano/,Ae2tdPwUPEYwFx4dmJheyNPPYXtvHbJLeCaA96o6Y2iiUL18cAt7AizN2zG,"1,054,146,651",2.34%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,Ae2tdPwUPEZ5faoeL9oL2wHadcQo3mJLi68M4eep8wo45BFnk46sMkvCmM9,"927,028,448",2.06%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1q8hsff3uwtphx7dtya7unjwjwug52e5jvqp09je6pwqx8k4jvuxrw2x5rr7e258a33yzkrhhlrrc5ezvd2z7qtdq0gasme4,"200,000,066",0.44%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qxtrqdumg8dleqcra3myptlq6n43m8s0mver0pwgqrr8awvkkcdaz26hglgm4qvc6fdy0rr4ck6q5q249drqc4fzyrgq68v,"156,507,315",0.35%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1vx7vlgvuupzvvls99penvatpm2c4j9ljscevzsnn3awk8ys6xynxk,"129,476,708",0.29%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1v8m0dvk84c7hg6rzul6h9f4998vtaqqrupw778vrw3e4ezqck7n2g,"122,105,113",0.27%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qxdfqunt6cjd03485aqpma6e065kvf2vuxznfu6ex0kjnclrzr27g03klu862usxqsru794d03gzkk8n86ta34n85z0s704,"78,000,009",0.17%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1vy0qvhvsvhxc6ejw5vhd97x7kkw7klw6m4zfttypyfyk9ncjc9lk6,"74,597,074",0.17%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1q87n2sy2n3k844h98wxt530rr70vhkrg05prkqls60qtpeqq38w20v22ed8lufl5llnz6h3yl0mgcm9h8jsx406t6qssu03,"70,793,584",0.16%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1q80y77jjfcdymt38amg3na9w4p4d89ffw66xqsspdwsa2sx7faa9yns6fkhz0mk3r862a2r26w2jja45vppqz6ap64qqfjd,"69,897,695",0.16%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qy88uenysztnswv6u3cssgpamztc25q5wea703rnp50s4qqw0enxfqyh8que4er3pqsrmkyhs4gpganmulz8xrglp2qqq7u,"69,868,555",0.16%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qydpj0spk3jx6n9kchpdtzlgqwq59rzedqy86nk82q7ug8g6rylqrdryd4xtd3wz6k97squpg2x9j6qg048vw5pacswslvr,"69,868,309",0.16%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1q90z89xl6qkgt0lpn79svmpmz9evstxy4wfp8wgpyfcgg5j7yw2dl5pvskl7r8utqekrkytjeqkvf2ujzwuszgnss3fq2vm,"69,865,388",0.16%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1q8kgcfdpefrnf5570v47manyyg85jshlrg4p2hrsx3wdsplv3sj6rjj8xnffu7etahmxggs0f9p07x32z4w8qdzumqrsquz,"69,864,059",0.16%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qy86sf5xrzcpg2ncddkzz6z2ca2m59qsnu4qxar08g9rvkg04qngvx9szs48s6mvy95y4364hg2pp8e2qd6x7ws2xevsjx8,"69,861,640",0.16%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qykws5pmwjxktdhlkz0pac3cu2guw6fjys2zaanmdew6xr3vapgrkaydvkm0lvy7rm3r3c53ca5nyfq59mm8kmja5v8qvyg,"69,847,943",0.16%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1q99w68ey965dqr3k49pqv5tpcv6dpld5k9jwwtlc8hy0jfpm7ggq6ar5fztdpl9mj8jr546lwxlzsh54tyq7d4rmylpsrgm,"67,867,837",0.15%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1q97cvdg07sa0npndtjq0n7j4wnv7ntl3xwg5xe7956n32gtm0t45adwtn050g8q4hu9uw7tu22lxsx0zcw7r2d2ynuzs88s,"67,754,449",0.15%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qx0646pjvckqssfekyc6s5hu3mg562srexwmhn773fxgz6we9yepvt4av9chshcz8fe684kxme5793c6sksx00nlsm6qqjh,"67,687,556",0.15%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qykswuxl2xd9xkv7a73zcqnvg5paud3g25c54e93j7wxs5vxvvrc0an876y89s8p3nr9t2w4349mq2ca8r2v88cgr50shsc,"67,635,817",0.15%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qy5rj83wprkrjd2yas7hlmqlg3m2pvmmcan4z5ggpj4g0av6kug05k3ruh2udlpl366ly26m5d3kpetf7nyc5m30xsksk6n,"67,623,584",0.15%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qy53w3gnkq55rrxpwpqtdr04t57jw8etnaj8x6re3hajcwzm0c2ums6c4hnw2whm9lm6weg3nkank6cdg3mg9n6zm2lse5z,"67,616,759",0.15%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1q80yv5gy77j7d9wuh8w0lesd7xrrgwg6dtdt7z4jpz0spvyafgvr0khm9xu3y3tfw8ry2vkn249qmsl5jsa3v0wnmzkqyka,"67,600,812",0.15%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1q95kgk6h9t32cwkmk29ppnxtzrqey39e2e5kaw9vauqrg8t42at89c4ngpjse3puxqrvwcvdj2mcudzlhfrmd044z0xqs5j,"67,459,236",0.15%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qy7nlfwaw3jsfftcnewgqg27dwa08uqeamjhs29tr5rgszun8netpzv3gpj5enhz36nhnw2jjfknfya64nwhgfw6ze2qhvj,"67,242,099",0.15%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qx0d0yfxf08rxk60ume4c8teyxkc3rymuqfmj43tec0my93x6tphe0x37s38d060avq8pjavnehx8nfzdeca0dvh37lq0vj,"67,191,840",0.15%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qyjw96lau2s8q2ea5uqs7ksygs52vlyjxpxyecaxsqdl3z3yut4lmc4qwq4nmfcppadqg3pg5e7fyvzvfn36dqqmlz9qqdp,"67,181,099",0.15%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qxc0pfnecz4yuxwxr7e29d8tsx3hwu67nuvttkd2f2nnhz4s7zn8ns92fcvuv8aj526whqdrwae4a8cckhv65j488w9qa8p,"67,147,924",0.15%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1q9mru9cfa9zuegnn06yutyr5ksvja7zr6898sjzvc22aq4rk8ctsn629ej38xl5fckg8fdqe9muy85w20pyyes546p2q9mp,"67,058,993",0.15%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qydvz4treq0gzg5ad9lsqa0j2jz8627j7tzr54yn5guzv409frlvyagke2z70mh4eexu8yyxczynmqwvyd3jznrwcxnqs92,"66,543,877",0.15%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qxp34afwwxps4nrmp9tzlm6qq84n6kpr2v6uw34cn2u2knjaxq26qr7f64srl45u506sctx6j6e4a680w0jyfkvvzx4qe8s,"66,512,698",0.15%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1q9cp9wjw9nh6qwakk53mydajejy9c5fdpcgptnx6ygvp65k383hny7llhpu83ffz75ygcyrau4xjx3upxu6psj9qytdq32j,"66,296,010",0.15%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1q96h6qk6ylksaxtwj42l7e5hg80jptjydudzc3k32y0phh7xcf2arhgu6yjtmdaschg55spxza0zxa3t37ze70wwmz4q36j,"66,164,197",0.15%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1q9z3t70nr8jzd8wrm9nrwmhsasw39gny3q2lewh0yx8twpna3e2rewna03acgegsds7w9aktrv52s7lwf6rvrl32fzeq7fq,"64,328,594",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1q9s7pyhdsxaykm3v64z0rmc6jn52adshcm8s9gjzdfm3zyk7wwuec6mu6rzxd77c2v3xsw8r9glp4g3nrlrycs6ttdjq9l7,"64,328,594",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1q83dxef54j3q0ejk8zpwl85gd84v59fykqqjpnkx55aqq88u067g4gewy9mv3wcqn7fnc4ht449h8ut553nu0agmw05q08d,"64,328,594",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qxw8vr5nzkdvlem39aprqv6l9jll68n8crj04gpqy9d5qr4k85yxzdmumlm7mluz4mkw3dkrfl2sjhvsvw073mdhczasykv,"64,000,003",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qxlhmpqgg3y2k2kxlly6qx3yjfrpwk7t332pjcgezxwp33580nadn525nl3urz2kplh603qghp9uvg6f2snxvnyjk4tqvsv,"64,000,000",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qyq2n3849vf94f6kdrtx47jqgsee7wakg3hwrurhcdvqcn5h6sh3ptdv6sqsakc8ndfr9ztlm8f9qjznwfhe8s2rurcq63h,"64,000,000",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qxz40790gvpy0apv0xzxgxkknu0eau6gfhfq0mjgxxxulmtfl3xtarjnlhhq5g4h2qwj6ss3xalzvqr9lmxajexaw0xq3jq,"64,000,000",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1q80ap0vpn2mdfa733ks7n6pm9k43f9zhhjtg2axp8av4q5y8htj3rrclnq57qs64x6gw889ze2v048mazzquc4kcfxgqprq,"64,000,000",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1q8lz5ll24a82t2vdjttqellsnn8suzdhypj78tpehd5wgqu7hxxz0jleyv0nwj35386s2d8p6n4whr3qvgh8pprt6mms7p7,"63,999,998",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1q9huafz7ut26e5zfsmeshc39wgnualmsk87zyplxaj7du47p0kr5a0s3r4ffzsu0m70a2z6kzr8rajfw8h5wtrtpmcfsj3j,"63,999,998",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1q8h8gzgfc3357sj7yk3mf3jjxs054hccmye7f3qn2g4gykmn2cjmsqee7mutvjeqk338gl5tne9mxxt9635u99y24jtqnp8,"63,999,998",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qxs6xvuu9t4hecq9tp4muwptly3tftc2df73qxj56mt7ztmk4yq9zep6j0u0f02cpqf0sh4jnu5f6vvu074cz79hg8kqz75,"63,999,998",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1q84ytlwmdjmlqv4fz7amckamw45gnxd5xzypryas7mqx87damhyfskfrgs4wrhvc9cpu6633d5adj9pw7qq6v3qmjkxs5qm,"63,999,998",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1q896ylnjshw95xgt7qytnc7p8dfzvla7kdp2zqvwskdvdxqjsrg44we6lfsyxreqf29mpmjswkq8l4nsglkrqtkqngyql4u,"63,999,998",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qx2d2mpywwzrthzkz4jg96g8ylyar933u6288qwscy85p6lw9kwjkyt8m9te2p7fm77kts77faqjr2ktcs7q24qeta0scm5,"63,999,998",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qyc2fkacfc9pxsrjxmmt8a6ffznqcm8l647kgta92tm9vtzfda0cayqx694l74wygszhwnkzwp5qy8mkrmzkqrgn4z7szjz,"63,999,998",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qya6u3g0zmt9kj7tthu27zfe4sep2kuhn6ltg8t76tl4kzrkfrd5qulhdj5u5endruxx8wkhl0djxlrcze4f54d38s0sw7f,"63,999,998",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qy52qedpy3cvn9kr8yp8djdzqcq8kgxu4wtgkex4c5cwc0sttj686ydr7wzfzyjqrpvmfx9ge73nfetcakjzus9nxwls454,"63,999,998",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1q98myapgn7rv7k34pxdn7xcz8kqqul62dvg5w3zsdncppls9qfxke7sv0lan3mmfwjuvnyhfhs45cm2x49ccuk8em22s5q4,"63,999,998",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qxyfhl68khv4e0h04taa2e79prezlr94wnan08zjhqnggjexnawmk0knde7uhq9jatqswemsa7929kvlcprqhpl23adq89q,"63,999,998",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qxrehexkv5lfxcgq8zd373w8yt6jz72vf2dk6ywnsszp3ka6zttulfrwrp6zdfex2h7zde3j7r8807qst6jav6c55jyqnmz,"63,999,998",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qxaeuszev0nxn7ayfl5drns2rx2smp5gq4l3f4h06vv2m7x3myzp6hwwx2ynrxyg9yjy2v45lvfrr8g7v7uet0vx9f5skfd,"63,999,997",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qyxt9q3mlfy4l0jkr2vynzv4a4c75zmk6luk6lc4ehdq5edexh3k8kznmelkczm344arw7tjsrmy4zk4zqnhydqjl6ssykp,"63,999,997",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qyq728ffmfn7hcnqrnmrm63alwhltdaxtc2m4azr4v7l2qvxv5qxw8df26te86r65xmupzlmf25zkphdkttkkhlmrexsjcz,"63,999,997",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qyuhvndpwcq80numezjw5njlgnc4vdf4w5egmdqwgap055asa9m5nefty3wayclfe37krqk4yvrjtlnch2jg6e38f66se5y,"63,999,997",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qywelvva97dcq282cyvtclq36aqkwjdkg5uqmk9khs5tlr8csxt0jv5p92egnj0dgxervd3q5awxzn4ekj4zuhzuvf7saka,"63,999,997",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qxxntfxjmznty9llwmgrl3z4maffgvsrz27txnf97zfaeyn2anevdeqwhf76tm4qwt2nkq3rfmdydd3gudhfsma0lz6qgca,"63,999,997",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qxfykq9mh2uarpazn0c2u33ugqjf8phvh3ezgmykum0f02e0mkgqh8p7wy294hftyrjpz8e4r04yzaz9k874wd7v0ajsdq8,"63,999,997",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1q8xhsq6aa7c89xg2jsvjlumy774e3zu7cfpzga2qpr763ht0yvmfwkx4pjtgrx2s0z8plnx3fe45t2l9lfj7ezpx5rcqdh5,"63,999,997",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1q9gzspjsauta0fj8xkj7wnv06xrdfrekgnp63mn8gkgtlfdgk3n5e0ej73amtee0wxp670jc4pm72f6ufpqjv45qnkgq2z8,"63,999,997",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qx3yk6cww3dwtvj6hen68l6yp4y9rarczmcs46s5lwjs0zh95jrzy5dl5xdcalngwdgd36fgfes7r4qt7xjje7cajr8sknk,"63,999,997",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qyhtpjru4wcgz637lytdcrd9vegdmjxp52zz47e44vgygcmz7eyx0949yuy5afx292ynzqjxq5tdvuzr8f8xr95tmx3qyjh,"63,999,997",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qym62hzlv0g5m6e46td424kl7ar47eevjmswfqk3vedk3au5dkerq5n3mcucmnvcql6yu6jdkyrqv9zy5gf6g79flsjqgex,"63,999,997",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qxyzwtyr0q7qc3d7pvxhqaqz7g5mx2u9qzrxl6uwcw3k4wspvjdhs60jrajjcxd6ktm7pawdr5m5t66nwlspx8epqs6stzk,"63,999,997",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1q8seggxylks4w44p27ztwjpw4yw0lnyd4ukjyp9sygyy7cf3m8sqx8942u5djv0jrwc620k2agtmnyv0sxfqcutzdz2s5jt,"63,999,997",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qypk2d5sr3k9x2lvg8c7m25e5gt3cgdxwlpvmqdrnsfq4tt0xpl5px86nxf076sh0xwk288flxvemclrerw3v62euk4qaev,"63,999,997",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qyu8tveew24egm7pyau066vcvgu5mynl7gnlntz5w5rlcd7ntwxgljwm6w8sgujah8tq57y7fn9j3ctg6vd7glxluqasrq9,"63,999,997",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qxlv686dte28w5nd37pczjlla8l6nn0znyujkxx4n6mfcsnt00qd4vev9z20829f577qg6877s3f2j36gaacujtzr3lqhkj,"63,999,997",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1q9jcqrsau5umcz42f9adncnpa7p8yrlzl9jtghwmlar9tzyzltrqfn7hvl0xzuqyt9v9nsaz2ckfjkn9ksqegjvtrazsu0y,"63,999,997",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1q9c7pnhsfugkq8cvvlwhpzkvtv8acf3gz8dar35m7gyjpp9ml7x2qhz8ys796w75ynhs9jsh3965dgy7e8xgsyla0pzs9un,"63,999,997",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qy98xxuf80prg9vc4nxt3zw4kef039zfzw46w8knkc5rmfvd0lzn94hcjjyl69x22utmemwjva3w9ygnxads2vm80k3qwz8,"63,999,997",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qyueg42kc2y745d9cutpjyxpctpk24f7hcy8jcdxtn4tf85veau3una25ssn4yk63tgjvav76hw8d2z7t9056e0yd3hqkjm,"63,999,997",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1q8qrudxzlylssej56hqeuuwafjy3nejxdjkml66r80cl9f5vr84yuz78z0c94eyqyeqqyept6rxn8dmg4xxdklnyh26q0ks,"63,999,997",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1q8rhzk65hy9vtpcc974qt7jfljlyc4l3mh3msdwpu5qcdgzf0xa6aqq0vl02yd9h45zde8jw65y6222np85qey4hkvrs6tr,"63,999,997",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1q9x85rxnlfp9t706qrdu7gyr5ga5qq37dlvfrxlp0u6j3q48qg54shfexae05p2wjuh083zs9dedze6yygqeha9t8juqd5j,"63,999,997",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qx3nkclx44sw83zgg5uq8anctrsn2c7pn6s2fvnenwvp46jcrluawcsjfm763m3dl9h9tg8nr6zgtvhlsny9c3svaw7sser,"63,999,997",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1q9pr26na2y29pfaycsjhmfkqj67p9pr7ncx3enmflhma9mf29ep4vufgrfautjhy9r3fx029wss5f9nk6f9dfasamp6qj0q,"63,999,996",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1q8hqvjv4t6paw5ds0604wusgxnqu6z60h9d6m0zp9s7sh4y9r4uamrgqrdu6u33n0hpu52ry3ngryuym0l9tynk7z62sl62,"62,698,803",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qxkr3xlfma4rr9llas3yxhgghys0g58c28s0l4p907tsur5jf7kt2qqk0a8eqxrsn9aj4nmhhrxnf465sc3kpcdavkqsgh6,"62,593,582",0.14%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1q8p2d88ezqgph0zwffnazg3gjlvujmad9l4fpqn03q8lj04y8ce25xfg47gprtgfffc0qm30c28696njewzp5wz206gskpr,"60,232,047",0.13%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1q827kvwpexz2qmjwzt87tl7f9j33wt7gv55rgugvc6v0pjd8cg787ddhex6uv52ars0qu5zue0w9j84u25t2akv6ns7qr48,"60,231,493",0.13%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1q8uzndusvhg5aqakjl72q7gk5dwtnnjmmua2rjt0cydpvp0tcqg0gqrplxtm226keakxyyz74t5eaq439ugry8fff76quqm,"58,770,014",0.13%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1q9hfr8847sxsrjlerra8xsl8zuzxe4l6kly8tgyc6hxgt4trp760r5x3xw0ask9flhz5rkl5a84dqnan6ytemu8ygres5a8,"58,100,002",0.13%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qyq55kwwy05xdcq6904yncakm6uvsflcgjs20t2h5cewus2ccqed4jpe8undglvwcskcdr6gk4vqksukq6pscrxv4uksguk,"57,848,281",0.13%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1q8g5fcnv9mzs6cpg49jz702zfwrgtggmqlphlv7nhnzvstzrfuulytwv7msxdulnuutnm9e2q343fe8wgumk0ans7k3qje5,"57,651,318",0.13%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1q85et8nnnq3dmzrz43cseemnq88ndcerngh4h8zz5uv6z439sana7qv3mxl7nfwa7vtxqlm93z6etsg2fkkxpw0xcv4q5uc,"57,125,382",0.13%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1q9n4h44yl59l6uttnsg6ska5zcjmf2p669sk2dev4sxtn4s7wtadxf28xwrsyv004kr0yj2v23nl2gep6830maskh7jqqmx,"55,377,353",0.12%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1q8jaqy2sesvygyacghh9wcxf5k9huxqup6dm5c9rlhcgj80fq5paygvn87uf5n5cuqhl8zxt8gu6ulg6dvypyte065qsunz,"55,331,773",0.12%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1q83l8y35078yprvpvuwfuq3gk6gq48jsrcngf243mrz497yhzmmz9sewlupxjpschh8tdeg7yeylw9at0886gekg3n4quwz,"55,305,205",0.12%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qxpdw2zxxhu0xgkav63765ns3yzfxg4vcdn3es3t8re6eedp0eejr90mjuma3wwhwt5967nyl5k2r79yfh9x8r0rvlas5e0,"53,674,221",0.12%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1vyuf5parrp0ws2534q8k7kxe8sy54d7sfz9x39n4swzt5lchztamx,"53,375,452",0.12%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1q9xvgr4ehvu5k5tmaly7ugpnvekpqvnxj8xy50pa7kyetlnhel389pa4rnq6fmkzwsaynmw0mnldhlmchn2sfd589fgsz9d,"53,096,152",0.12%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1q8gpvtcd3evxaxfa6ucdmkj0343nchrtxfrq59uedmkee4r5zfx4nhp99l4veyp4hu042c9tw8c8lp6yxm2ksr9xkgjqnq6,"52,950,286",0.12%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1q8c3fqmt9rspphlcv47x9weq6tkvhphy78ryfdqnya8n7udelcg7wc84acglz5csqedvzfq9wzlygqfq05g8hzk34xys8lt,"50,043,085",0.11%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1q9spqdld7lyg3uyfjr2dnrvrwnhyxp2y6uh8ee9899ua0kjpysy7crumw0sehyy6vc4rtxwqj82sc6ed36q3w9znthgspr4,"50,035,255",0.11%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1qxnugy88wsuaxepw9j4kf0hyjl707t8pq8qyqa9hcnha3yyhhpjfrgjwy07y7gtgfgra8d9sh4j297yduy50pcx5d3eqp43,"50,033,258",0.11%,--
7 ADA,https://www.coincarp.com/currencies/cardano/,addr1q9tgqw6knq0n7wfdk7z758hp396crg98wkat739rjk0gdtu6xt5n9amqqg87ncny6lg3ke97dg3jz4lzup5s23y4g59qej4,"50,033,210",0.11%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x5e3ef299fddf15eaa0432e6e66473ace8c13d908,"3,813,222,271",38.13%,"-3,829,063"
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x401f6c983ea34274ec46f84d70b31c151321188b,"911,614,149",9.12%,"-9,103,548"
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0xcd6507d87f605f5e95c12f7c4b1fc3279dc944ab,"590,639,415",5.91%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0xb316fa9fa91700d7084d377bfdc81eb9f232f5ff,"434,226,115",4.34%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0xcbfe11b78c2e6cb25c6eda2c6ff46cd4755c8fca,"273,304,816",2.73%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x50d669f43b484166680ecc3670e4766cdb0945ce,"212,000,000",2.12%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x28c6c06298d514db089934071355e5743bf21d60,"144,748,841",1.45%,"4,243,185"
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0xb72b8c812376b5f8436d6854d41646a88aa88422,"140,000,000",1.40%,--
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0x4c569c1e541a19132ac893748e0ad54c7c989ff4,"126,402,539",1.26%,"-333,492"
8 MATIC,https://www.coincarp.com/currencies/matictoken/,0xf1b3284fa0791f4d1bd2a5ffd3613665ac3ad1da,"125,000,900",1.25%,--
